2025-06-19T07:11:04.852479,1,284,Blackwood Murugan Stand Vel | Karungali Stand Vel (3 inch),Black Wood,recommended
2025-06-19T07:11:04.852479,1,394,"Blackwood Mala | Karungali Mala (108 Beads, 6 mm)",Black Wood,recommended
2025-06-19T07:11:04.852479,1,346,"Tulsi Mala Chain | Tulasi Mala (54+1 Beads, 8mm)",Mala,recommended
2025-06-19T07:11:04.852479,1,242,Saraswathi Kavach (Two 4 face & one 6 face Rudraksha),Rudraksha,recommended
2025-06-19T07:11:04.852479,1,368,Blackwood Vel Keychain | Karungali Vel Keychain,Black Wood,recommended
2025-06-19T07:11:04.852479,1,21,Sphatik Mala | Crystal Mala (108 Beads),Mala,recommended
2025-06-19T07:11:04.852479,1,245,Panchmukhi Kantha Mala (108 Beads),Rudraksha,recommended
2025-06-19T07:14:48.806931,1,365,Blackwood Locket | Karungali Thayathu (1.5 inch),Black Wood,recommended
2025-06-19T07:14:48.806931,1,539,Karungali Sengali Bracelet ( 8mm ),Black Wood,recommended
2025-06-19T07:14:48.806931,1,173,Lotus Mala | Thamarai Mani Malai (54 Beads),Mala,recommended
2025-06-19T07:14:48.806931,1,284,Blackwood Murugan Stand Vel | Karungali Stand Vel (3 inch),Black Wood,recommended
2025-06-19T07:14:48.806931,1,394,"Blackwood Mala | Karungali Mala (108 Beads, 6 mm)",Black Wood,recommended
2025-06-19T07:14:48.806931,1,346,"Tulsi Mala Chain | Tulasi Mala (54+1 Beads, 8mm)",Mala,recommended
2025-06-19T07:14:48.806931,1,242,Saraswathi Kavach (Two 4 face & one 6 face Rudraksha),Rudraksha,recommended
2025-06-19T07:14:48.806931,1,368,Blackwood Vel Keychain | Karungali Vel Keychain,Black Wood,recommended
2025-06-19T07:14:48.806931,1,21,Sphatik Mala | Crystal Mala (108 Beads),Mala,recommended
2025-06-19T07:14:48.806931,1,245,Panchmukhi Kantha Mala (108 Beads),Rudraksha,recommended
2025-06-19T13:45:38.905435,2,238,"Punugu, Aragaja, and Javadhu (Attar) | Divine Incense Set",Pooja Items,recommended
2025-06-19T13:45:38.905435,2,261,Kubera Kumkum Green | Thazhampoo KumKum with Fancy Box and Kubera Coin (50 gms),Pooja Items,recommended
2025-06-19T13:45:38.905435,2,365,Blackwood Locket | Karungali Thayathu (1.5 inch),Black Wood,recommended
2025-06-19T13:45:38.905435,2,22,Darbha Mat | Color Darbha Grass Yoga Mat (21*14.5 Inch),Pooja Items,recommended
2025-06-19T13:45:38.905435,2,11,Blackwood Stick | Karungali Stick (3 to 4 Inch),Black Wood,recommended
2025-06-19T13:45:38.905435,2,394,"Blackwood Mala | Karungali Mala (108 Beads, 6 mm)",Black Wood,recommended
2025-06-19T13:45:38.905435,2,15,Ekakshi Nariyal | One Eye Coconut,Pooja Items,recommended
2025-06-19T13:45:38.905435,2,1632,Ganga Theertham | Mahakumbh Triveni Sangam Jal - 4 Bottles (100ml Each),Pooja Items,recommended
2025-06-19T13:45:38.905435,2,35,Vastu Fish,Vasthu,recommended
2025-06-19T13:45:38.905435,2,264,Lakshmi Kubera Statue | Kubera Lakshmi Statue - Green (Small),Pooja Items,recommended
2025-06-20T04:58:56.397518,2,238,"Punugu, Aragaja, and Javadhu (Attar) | Divine Incense Set",Pooja Items,recommended
2025-06-20T04:58:56.397518,2,261,Kubera Kumkum Green | Thazhampoo KumKum with Fancy Box and Kubera Coin (50 gms),Pooja Items,recommended
2025-06-20T04:58:56.397518,2,365,Blackwood Locket | Karungali Thayathu (1.5 inch),Black Wood,recommended
2025-06-20T04:58:56.397518,2,22,Darbha Mat | Color Darbha Grass Yoga Mat (21*14.5 Inch),Pooja Items,recommended
2025-06-20T04:58:56.397518,2,11,Blackwood Stick | Karungali Stick (3 to 4 Inch),Black Wood,recommended
2025-06-20T04:58:56.397518,2,394,"Blackwood Mala | Karungali Mala (108 Beads, 6 mm)",Black Wood,recommended
2025-06-20T04:58:56.397518,2,15,Ekakshi Nariyal | One Eye Coconut,Pooja Items,recommended
2025-06-20T04:58:56.397518,2,1632,Ganga Theertham | Mahakumbh Triveni Sangam Jal - 4 Bottles (100ml Each),Pooja Items,recommended
2025-06-20T04:58:56.397518,2,35,Vastu Fish,Vasthu,recommended
2025-06-20T04:58:56.397518,2,264,Lakshmi Kubera Statue | Kubera Lakshmi Statue - Green (Small),Pooja Items,recommended
2025-06-20T05:00:22.852604,2,238,"Punugu, Aragaja, and Javadhu (Attar) | Divine Incense Set",Pooja Items,recommended
2025-06-20T05:00:22.852604,2,261,Kubera Kumkum Green | Thazhampoo KumKum with Fancy Box and Kubera Coin (50 gms),Pooja Items,recommended
2025-06-20T05:00:22.852604,2,365,Blackwood Locket | Karungali Thayathu (1.5 inch),Black Wood,recommended
2025-06-20T05:00:22.852604,2,22,Darbha Mat | Color Darbha Grass Yoga Mat (21*14.5 Inch),Pooja Items,recommended
2025-06-20T05:00:22.852604,2,11,Blackwood Stick | Karungali Stick (3 to 4 Inch),Black Wood,recommended
2025-06-20T05:00:22.852604,2,394,"Blackwood Mala | Karungali Mala (108 Beads, 6 mm)",Black Wood,recommended
2025-06-20T05:00:22.852604,2,15,Ekakshi Nariyal | One Eye Coconut,Pooja Items,recommended
2025-06-20T05:00:22.852604,2,1632,Ganga Theertham | Mahakumbh Triveni Sangam Jal - 4 Bottles (100ml Each),Pooja Items,recommended
2025-06-20T05:00:22.852604,2,35,Vastu Fish,Vasthu,recommended
2025-06-20T05:00:22.852604,2,264,Lakshmi Kubera Statue | Kubera Lakshmi Statue - Green (Small),Pooja Items,recommended
2025-06-20T05:00:37.138073,1,365,Blackwood Locket | Karungali Thayathu (1.5 inch),Black Wood,recommended
2025-06-20T05:00:37.138073,1,539,Karungali Sengali Bracelet ( 8mm ),Black Wood,recommended
2025-06-20T05:00:37.138073,1,173,Lotus Mala | Thamarai Mani Malai (54 Beads),Mala,recommended
2025-06-20T05:00:37.138073,1,284,Blackwood Murugan Stand Vel | Karungali Stand Vel (3 inch),Black Wood,recommended
2025-06-20T05:00:37.138073,1,394,"Blackwood Mala | Karungali Mala (108 Beads, 6 mm)",Black Wood,recommended
2025-06-20T05:00:37.138073,1,346,"Tulsi Mala Chain | Tulasi Mala (54+1 Beads, 8mm)",Mala,recommended
2025-06-20T05:00:37.138073,1,242,Saraswathi Kavach (Two 4 face & one 6 face Rudraksha),Rudraksha,recommended
2025-06-20T05:00:37.138073,1,368,Blackwood Vel Keychain | Karungali Vel Keychain,Black Wood,recommended
2025-06-20T05:00:37.138073,1,21,Sphatik Mala | Crystal Mala (108 Beads),Mala,recommended
2025-06-20T05:00:37.138073,1,245,Panchmukhi Kantha Mala (108 Beads),Rudraksha,recommended
2025-06-20T05:09:43.716319,1,365,Blackwood Locket | Karungali Thayathu (1.5 inch),Black Wood,recommended
2025-06-20T05:09:43.716319,1,539,Karungali Sengali Bracelet ( 8mm ),Black Wood,recommended
2025-06-20T05:09:43.716319,1,173,Lotus Mala | Thamarai Mani Malai (54 Beads),Mala,recommended
2025-06-20T05:09:43.716319,1,284,Blackwood Murugan Stand Vel | Karungali Stand Vel (3 inch),Black Wood,recommended
2025-06-20T05:09:43.716319,1,394,"Blackwood Mala | Karungali Mala (108 Beads, 6 mm)",Black Wood,recommended
2025-06-20T05:09:43.716319,1,346,"Tulsi Mala Chain | Tulasi Mala (54+1 Beads, 8mm)",Mala,recommended
2025-06-20T05:09:43.716319,1,242,Saraswathi Kavach (Two 4 face & one 6 face Rudraksha),Rudraksha,recommended
2025-06-20T05:09:43.716319,1,368,Blackwood Vel Keychain | Karungali Vel Keychain,Black Wood,recommended
2025-06-20T05:09:43.716319,1,21,Sphatik Mala | Crystal Mala (108 Beads),Mala,recommended
2025-06-20T05:09:43.716319,1,245,Panchmukhi Kantha Mala (108 Beads),Rudraksha,recommended
2025-06-20T05:09:59.173952,2,238,"Punugu, Aragaja, and Javadhu (Attar) | Divine Incense Set",Pooja Items,recommended
2025-06-20T05:09:59.173952,2,261,Kubera Kumkum Green | Thazhampoo KumKum with Fancy Box and Kubera Coin (50 gms),Pooja Items,recommended
2025-06-20T05:09:59.173952,2,365,Blackwood Locket | Karungali Thayathu (1.5 inch),Black Wood,recommended
2025-06-20T05:09:59.173952,2,22,Darbha Mat | Color Darbha Grass Yoga Mat (21*14.5 Inch),Pooja Items,recommended
2025-06-20T05:09:59.173952,2,11,Blackwood Stick | Karungali Stick (3 to 4 Inch),Black Wood,recommended
2025-06-20T05:09:59.173952,2,394,"Blackwood Mala | Karungali Mala (108 Beads, 6 mm)",Black Wood,recommended
2025-06-20T05:09:59.173952,2,15,Ekakshi Nariyal | One Eye Coconut,Pooja Items,recommended
2025-06-20T05:09:59.173952,2,1632,Ganga Theertham | Mahakumbh Triveni Sangam Jal - 4 Bottles (100ml Each),Pooja Items,recommended
2025-06-20T05:09:59.173952,2,35,Vastu Fish,Vasthu,recommended
2025-06-20T05:09:59.173952,2,264,Lakshmi Kubera Statue | Kubera Lakshmi Statue - Green (Small),Pooja Items,recommended
2025-06-20T05:11:47.464757,2,238,"Punugu, Aragaja, and Javadhu (Attar) | Divine Incense Set",Pooja Items,recommended
2025-06-20T05:11:47.464757,2,261,Kubera Kumkum Green | Thazhampoo KumKum with Fancy Box and Kubera Coin (50 gms),Pooja Items,recommended
2025-06-20T05:11:47.464757,2,365,Blackwood Locket | Karungali Thayathu (1.5 inch),Black Wood,recommended
2025-06-20T05:11:47.464757,2,22,Darbha Mat | Color Darbha Grass Yoga Mat (21*14.5 Inch),Pooja Items,recommended
2025-06-20T05:11:47.464757,2,11,Blackwood Stick | Karungali Stick (3 to 4 Inch),Black Wood,recommended
2025-06-20T05:11:47.464757,2,394,"Blackwood Mala | Karungali Mala (108 Beads, 6 mm)",Black Wood,recommended
2025-06-20T05:11:47.464757,2,15,Ekakshi Nariyal | One Eye Coconut,Pooja Items,recommended
2025-06-20T05:11:47.464757,2,1632,Ganga Theertham | Mahakumbh Triveni Sangam Jal - 4 Bottles (100ml Each),Pooja Items,recommended
2025-06-20T05:11:47.464757,2,35,Vastu Fish,Vasthu,recommended
2025-06-20T05:11:47.464757,2,264,Lakshmi Kubera Statue | Kubera Lakshmi Statue - Green (Small),Pooja Items,recommended
2025-06-20T05:11:50.741975,1,365,Blackwood Locket | Karungali Thayathu (1.5 inch),Black Wood,recommended
2025-06-20T05:11:50.741975,1,539,Karungali Sengali Bracelet ( 8mm ),Black Wood,recommended
2025-06-20T05:11:50.741975,1,173,Lotus Mala | Thamarai Mani Malai (54 Beads),Mala,recommended
2025-06-20T05:11:50.741975,1,284,Blackwood Murugan Stand Vel | Karungali Stand Vel (3 inch),Black Wood,recommended
2025-06-20T05:11:50.741975,1,394,"Blackwood Mala | Karungali Mala (108 Beads, 6 mm)",Black Wood,recommended
2025-06-20T05:11:50.741975,1,346,"Tulsi Mala Chain | Tulasi Mala (54+1 Beads, 8mm)",Mala,recommended
2025-06-20T05:11:50.741975,1,242,Saraswathi Kavach (Two 4 face & one 6 face Rudraksha),Rudraksha,recommended
2025-06-20T05:11:50.741975,1,368,Blackwood Vel Keychain | Karungali Vel Keychain,Black Wood,recommended
2025-06-20T05:11:50.741975,1,21,Sphatik Mala | Crystal Mala (108 Beads),Mala,recommended
2025-06-20T05:11:50.741975,1,245,Panchmukhi Kantha Mala (108 Beads),Rudraksha,recommended
2025-06-21T10:47:26.092612,42,238,"Punugu, Aragaja, and Javadhu (Attar) | Divine Incense Set",Pooja Items,recommended
2025-06-21T10:47:26.092612,42,261,Kubera Kumkum Green | Thazhampoo KumKum with Fancy Box and Kubera Coin (50 gms),Pooja Items,recommended
2025-06-21T10:47:26.092612,42,16,Shri Sampoorna Vyapar Vridhi Yantra Laminated Photo Frame (7*7 inch),Yantra,recommended
2025-06-21T10:47:26.092612,42,22,Darbha Mat | Color Darbha Grass Yoga Mat (21*14.5 Inch),Pooja Items,recommended
2025-06-21T10:47:26.092612,42,15,Ekakshi Nariyal | One Eye Coconut,Pooja Items,recommended
2025-06-21T10:47:26.092612,42,1632,Ganga Theertham | Mahakumbh Triveni Sangam Jal - 4 Bottles (100ml Each),Pooja Items,recommended
2025-06-21T10:47:26.092612,42,32,Shri Sarv Kasht Nivaran Yantra Raj Laminated Photo Frame (7*7 inch),Yantra,recommended
2025-06-21T10:47:26.092612,42,264,Lakshmi Kubera Statue | Kubera Lakshmi Statue - Green (Small),Pooja Items,recommended
2025-06-21T10:47:26.092612,42,226,Shri Sampoorna Sarv Kasht Nivaran Yantra Laminated Photo Frame (7*7 inch),Yantra,recommended
2025-06-21T10:47:26.092612,42,256,"Gomti Chakra Original with Sriphal, Lakshmi Gavvalu Cowrie and Copper Plate (5+1+2+1)",Pooja Items,recommended
2025-06-22T13:18:38.632627,42,238,"Punugu, Aragaja, and Javadhu (Attar) | Divine Incense Set",Pooja Items,recommended
2025-06-22T13:18:38.632627,42,261,Kubera Kumkum Green | Thazhampoo KumKum with Fancy Box and Kubera Coin (50 gms),Pooja Items,recommended
2025-06-22T13:18:38.632627,42,16,Shri Sampoorna Vyapar Vridhi Yantra Laminated Photo Frame (7*7 inch),Yantra,recommended
2025-06-22T13:18:38.632627,42,22,Darbha Mat | Color Darbha Grass Yoga Mat (21*14.5 Inch),Pooja Items,recommended
2025-06-22T13:18:38.632627,42,15,Ekakshi Nariyal | One Eye Coconut,Pooja Items,recommended
2025-06-22T13:18:38.632627,42,1632,Ganga Theertham | Mahakumbh Triveni Sangam Jal - 4 Bottles (100ml Each),Pooja Items,recommended
2025-06-22T13:18:38.632627,42,32,Shri Sarv Kasht Nivaran Yantra Raj Laminated Photo Frame (7*7 inch),Yantra,recommended
2025-06-22T13:18:38.632627,42,264,Lakshmi Kubera Statue | Kubera Lakshmi Statue - Green (Small),Pooja Items,recommended
2025-06-22T13:18:38.632627,42,226,Shri Sampoorna Sarv Kasht Nivaran Yantra Laminated Photo Frame (7*7 inch),Yantra,recommended
2025-06-22T13:18:38.632627,42,256,"Gomti Chakra Original with Sriphal, Lakshmi Gavvalu Cowrie and Copper Plate (5+1+2+1)",Pooja Items,recommended
2025-06-22T13:18:49.457067,212,53,Vastu Fish Standing Statue,Vasthu,recommended
2025-06-22T13:18:49.457067,212,30,Vastu Sun Mask - Copper Coating,Vasthu,recommended
2025-06-22T13:18:49.457067,212,496,Vastu Horse (Model 1),Vasthu,recommended
2025-06-22T13:18:49.457067,212,35,Vastu Fish,Vasthu,recommended
2025-06-22T13:18:49.457067,212,497,Vastu Horse (Model 2),Vasthu,recommended
2025-06-22T13:18:49.457067,212,1587,Murugan - Tamil Book ,Aanmeegam Tamil Books,recommended
2025-06-22T13:18:49.457067,212,1586,kuladeivam Book - ( Tamil Book ),Aanmeegam Tamil Books,recommended
2025-06-22T13:18:49.457067,212,54,Vastu Tortoise with Copper Coated Plate | Vastu Turtle,Vasthu,recommended
2025-06-22T13:18:49.457067,212,498,Vasthu Double Fish | Golden Fish Figurine,Vasthu,recommended
2025-06-22T13:18:49.457067,212,150,Kubera Lakshmi Laminated Photo Frame | Kuber Laxmi Photo Frame ( 8.3*6.2 inch),Amman Photo Frame,recommended
2025-06-22T13:27:46.821635,153,53,Vastu Fish Standing Statue,Vasthu,recommended
2025-06-22T13:27:46.821635,153,30,Vastu Sun Mask - Copper Coating,Vasthu,recommended
2025-06-22T13:27:46.821635,153,496,Vastu Horse (Model 1),Vasthu,recommended
2025-06-22T13:27:46.821635,153,35,Vastu Fish,Vasthu,recommended
2025-06-22T13:27:46.821635,153,497,Vastu Horse (Model 2),Vasthu,recommended
2025-06-22T13:27:46.821635,153,1587,Murugan - Tamil Book ,Aanmeegam Tamil Books,recommended
2025-06-22T13:27:46.821635,153,1586,kuladeivam Book - ( Tamil Book ),Aanmeegam Tamil Books,recommended
2025-06-22T13:27:46.821635,153,54,Vastu Tortoise with Copper Coated Plate | Vastu Turtle,Vasthu,recommended
2025-06-22T13:27:46.821635,153,498,Vasthu Double Fish | Golden Fish Figurine,Vasthu,recommended
2025-06-22T13:27:46.821635,153,150,Kubera Lakshmi Laminated Photo Frame | Kuber Laxmi Photo Frame ( 8.3*6.2 inch),Amman Photo Frame,recommended
2025-06-22T13:28:02.184307,56,173,Lotus Mala | Thamarai Mani Malai (54 Beads),Mala,recommended
2025-06-22T13:28:02.184307,56,346,"Tulsi Mala Chain | Tulasi Mala (54+1 Beads, 8mm)",Mala,recommended
2025-06-22T13:28:02.184307,56,1587,Murugan - Tamil Book ,Aanmeegam Tamil Books,recommended
2025-06-22T13:28:02.184307,56,1586,kuladeivam Book - ( Tamil Book ),Aanmeegam Tamil Books,recommended
2025-06-22T13:28:02.184307,56,7,Navaratna Gemstone Mala | Navarathna Malai (108 Beads),Mala,recommended
2025-06-22T13:28:02.184307,56,150,Kubera Lakshmi Laminated Photo Frame | Kuber Laxmi Photo Frame ( 8.3*6.2 inch),Amman Photo Frame,recommended
2025-06-22T13:28:02.184307,56,21,Sphatik Mala | Crystal Mala (108 Beads),Mala,recommended
2025-06-22T13:28:02.184307,56,159,"Sphatik  Mala with Copper String (54+1 Beads, 8mm)",Mala,recommended
2025-06-22T13:28:02.184307,56,186,White Tulsi Mala | Tulasi Malai ( Model 1 ) ,Mala,recommended
2025-06-22T13:28:02.184307,56,157,"Yellow Hakik Mala(108 Beads, 8mm)",Mala,recommended
2025-06-22T13:28:29.758912,54,173,Lotus Mala | Thamarai Mani Malai (54 Beads),Mala,recommended
2025-06-22T13:28:29.758912,54,346,"Tulsi Mala Chain | Tulasi Mala (54+1 Beads, 8mm)",Mala,recommended
2025-06-22T13:28:29.758912,54,1587,Murugan - Tamil Book ,Aanmeegam Tamil Books,recommended
2025-06-22T13:28:29.758912,54,1586,kuladeivam Book - ( Tamil Book ),Aanmeegam Tamil Books,recommended
2025-06-22T13:28:29.758912,54,7,Navaratna Gemstone Mala | Navarathna Malai (108 Beads),Mala,recommended
2025-06-22T13:28:29.758912,54,150,Kubera Lakshmi Laminated Photo Frame | Kuber Laxmi Photo Frame ( 8.3*6.2 inch),Amman Photo Frame,recommended
2025-06-22T13:28:29.758912,54,21,Sphatik Mala | Crystal Mala (108 Beads),Mala,recommended
2025-06-22T13:28:29.758912,54,159,"Sphatik  Mala with Copper String (54+1 Beads, 8mm)",Mala,recommended
2025-06-22T13:28:29.758912,54,186,White Tulsi Mala | Tulasi Malai ( Model 1 ) ,Mala,recommended
2025-06-22T13:28:29.758912,54,157,"Yellow Hakik Mala(108 Beads, 8mm)",Mala,recommended
2025-06-22T14:02:48.471510,54,173,Lotus Mala | Thamarai Mani Malai (54 Beads),Mala,recommended
2025-06-22T14:02:48.471510,54,346,"Tulsi Mala Chain | Tulasi Mala (54+1 Beads, 8mm)",Mala,recommended
2025-06-22T14:02:48.471510,54,1587,Murugan - Tamil Book ,Aanmeegam Tamil Books,recommended
2025-06-22T14:02:48.471510,54,1586,kuladeivam Book - ( Tamil Book ),Aanmeegam Tamil Books,recommended
2025-06-22T14:02:48.471510,54,7,Navaratna Gemstone Mala | Navarathna Malai (108 Beads),Mala,recommended
2025-06-22T14:02:48.471510,54,150,Kubera Lakshmi Laminated Photo Frame | Kuber Laxmi Photo Frame ( 8.3*6.2 inch),Amman Photo Frame,recommended
2025-06-22T14:02:48.471510,54,21,Sphatik Mala | Crystal Mala (108 Beads),Mala,recommended
2025-06-22T14:02:48.471510,54,159,"Sphatik  Mala with Copper String (54+1 Beads, 8mm)",Mala,recommended
2025-06-22T14:02:48.471510,54,186,White Tulsi Mala | Tulasi Malai ( Model 1 ) ,Mala,recommended
2025-06-22T14:02:48.471510,54,157,"Yellow Hakik Mala(108 Beads, 8mm)",Mala,recommended
2025-06-25T05:11:16.377659,95,18,Blackwood Bead Locket with Metal Cap | Karungali Beads Pendant (20 mm),Black Wood,recommended
2025-06-25T05:11:16.377659,95,92,Shree Yantra Locket | Sri Chakra Pendant (Gold Color),General,recommended
2025-06-25T05:11:16.377659,95,104,Narmadeshwar Lingam Locket - Brown | Narmadeshwar Shiv Lingam Pendant,General,recommended
2025-06-25T05:11:16.377659,95,40,Sphatik Shivling Locket | Crystal Shivling Locket,General,recommended
2025-06-25T05:11:16.377659,95,365,Blackwood Locket | Karungali Thayathu (1.5 inch),Black Wood,recommended
2025-06-25T05:11:16.377659,95,1,"Blackwood Mala | Karungali Mala (108 Beads, 8mm)",Black Wood,recommended
2025-06-25T05:11:16.377659,95,539,Karungali Sengali Bracelet ( 8mm ),Black Wood,recommended
2025-06-25T05:11:16.377659,95,11,Blackwood Stick | Karungali Stick (3 to 4 Inch),Black Wood,recommended
2025-06-25T05:11:16.377659,95,284,Blackwood Murugan Stand Vel | Karungali Stand Vel (3 inch),Black Wood,recommended
2025-06-25T05:11:16.377659,95,394,"Blackwood Mala | Karungali Mala (108 Beads, 6 mm)",Black Wood,recommended
